gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
81,92.1406037625721,22.9323176725283,11.7684090470068,28.2826354085315,0.801454459849381,1.16418163692983,11.5044999632779,50.3847285606753,44.51359021361,1.67177238143331,3.58222699224835,13.7203628391223,82.5953193394877,0.0632727313391189,57.020503189408,93.5845451490244,17.5138651406299,7.89095708991526,42.5572326822592,1.40577307468783,2.09677369869371,8.47659217207763,48.9941376298517,38.563038419573,4.25209398860407,7.9447751198998,15.3777262825879,76.5989081773249,0.0374545501904567,47.305547534205,94.0024093681563,18.1457235446812,8.49654580563749,36.1482764701682,1.15213604323339,1.65340869193469,8.83622439083207,48.9514521304364,41.2829599953062,3.49381700401969,6.19436385443442,14.5832293550119,79.2681335617505,0.0456364145169647,50.3393327623092,92.8532720136442,16.0366472499742,7.48595815015831,36.9447971331204,0.835999744172863,1.22395411377854,9.73009624905261,59.9779035847558,32.1461467362347,2.50426999818873,5.05363275058597,8.80472974996107,86.2377735508419,0.058454569761552,50.0071892040936,94.5147273184031,19.3312302037377,6.95781825360603,25.6637707672558,0.816318079495599,1.20404519625383,11.6865444266106,61.0424410766811,31.768698659431,2.16331758248257,4.47286199477321,6.01255485084844,89.2804019572873,0.0558636401612635,50.2791474482184,17.18661488,-35.33657522,57.46362067
82,92.0997936161191,22.0553157957845,10.50490911427,28.9646395110591,0.802954345288719,1.22668137923755,11.4929992156216,53.0982273889029,41.172092304922,1.69227203895887,3.82372685597957,12.7758639194274,83.3128183547143,0.0642727418671227,57.9595099013352,93.5390453897892,15.4873649837072,7.23045458737391,43.5017272352533,1.24727272038162,1.95777301513886,8.07809211854376,53.4406363554814,34.765545384002,3.933091524441,7.63777301909028,13.3462271864834,79.0344096273061,0.0459545420055609,49.6180430718563,93.9649090862784,17.2047272497081,7.79854531944394,40.3512733631592,1.05363633977302,1.56240905394781,8.29522641004302,50.4859541203513,39.9974548315825,2.82831812301441,6.1193636168471,13.8432273716636,80.1741363201559,0.053636381235136,52.4458230836705,92.9772723083068,17.1541429023241,8.76595614333735,40.5088018811925,1.07199983198301,1.53345425761949,8.92309429756994,52.8509072990317,37.9636410660443,2.94177098973197,6.00563455729376,13.7917277297104,80.1002740630411,0.0524545603312596,50.0646847444889,94.8497273069533,15.1537280628603,6.57231809848831,30.0882717579369,0.820318103223537,1.17454529015788,9.2310443208892,60.5089495218018,31.1446881557903,2.64181794331557,5.48186303630283,6.15504881466145,88.2709065282098,0.0543636380567806,49.5311420673098,-17.09276247,-37.80284315,18.01509097
83,92.4108876744599,22.0873175822726,11.5254090597381,27.3736368577304,0.781954531942809,1.25718179385169,10.4144993672471,46.8657272598244,47.6720910521159,1.86377268886402,3.67972735198837,16.0013635475086,80.2908182843952,0.0697727271513897,59.5490025098151,93.6095451485232,17.7408659693716,8.79195628957543,35.5322294921878,1.13777314730093,1.76877400308801,9.35559284420793,51.5471374934058,38.8195401872165,3.46059342218823,6.1807742943369,14.2332262938692,79.5339085118174,0.0519545489963174,50.9965455948129,93.2424092834943,18.3107242054378,9.02054604112659,37.3322757364739,1.15363616036144,1.84240883521131,8.56372467670942,47.4559522567407,42.3884590955121,3.6798174659913,6.28286367655308,16.6572288911823,76.9821343022818,0.0451363965833899,47.8298271365466,93.3052718959239,17.8466465065937,7.76695785527148,37.9507986334039,0.96099976371521,1.32695415339427,10.6980959863499,58.3379044344534,34.1941453969841,2.53227016904128,5.23263302474219,10.0997293601778,84.7197736588112,0.0454545678786726,47.152188388201,94.8587273340561,15.9352299491629,6.87681823426424,25.5647709808036,0.770318085256871,1.23204521439935,9.07954446687391,57.3894419840822,34.4656975148373,2.8383176265285,5.19786210757586,6.79355423634176,87.7824024192264,0.0598636399212037,51.4801467351423,2.452830339,4.87866073,1.295609904
84,92.3410178948084,20.2023136618995,10.5019090498962,32.4791422466443,0.8724543304451,1.26068108252579,10.967497622448,56.2242246930882,37.1670944306858,1.93277221436795,4.55072729201665,11.0463657356929,84.3143160025995,0.0662727472624974,57.5755104899626,92.7760455687984,16.5608649886168,7.05095608121112,40.3897276754504,1.35477295234426,2.2347732020969,8.42509189720684,51.4306376189609,36.3320413731755,4.89859219606011,8.10177351311862,13.667226128589,78.2634093954038,0.0599545431236427,52.9680441190657,93.6379090306569,16.9217260456175,8.56504564974296,38.8392721027842,1.19263616503949,1.77390879003657,8.22672619593454,49.6209522489141,39.5004587381373,3.7808174413843,6.9173635013423,14.1802281909612,79.0181353323786,0.051136375649068,50.6843202870589,93.0047710511377,20.7666446465409,8.13395742997384,31.1422988408633,0.806999861990174,1.24595421798686,11.0425955955516,53.5504069034282,40.3376417927528,2.271770849621,3.74963296127902,12.3677279811347,84.0162743542801,0.0589545565616381,53.1221853204854,94.2812274615047,17.5567279878376,7.41431807243304,31.1072719295014,0.804318101760773,1.19104527406199,9.14604452379867,54.2419454767227,38.4296924724311,2.20331801148226,4.732862908741,10.9905513178714,84.3489042854542,0.0543636378634875,51.7911446248688,-43.01462169,-11.08701029,-22.83562239
85,92.2006343674393,24.417817854046,11.1914091006208,25.1561393366485,0.785454529843062,1.32368174833949,12.3314990072583,50.1962265131113,44.5280922553982,1.82577270476018,3.27622732591709,13.1953641893681,83.4743176015492,0.0702727286180545,58.1584994464835,93.7750454475833,15.7618651024099,7.20395538558134,40.2972267992216,1.16677284770999,1.78277286352974,8.23009176480268,52.9231369481085,36.5325429383974,3.80959106754145,7.1322731086878,12.1932265542369,80.6409086845022,0.0569545436109683,51.4265429015823,94.2214091057281,17.5482264569129,7.79804548544592,35.4687724345787,1.09913628545864,1.68990902913738,8.89672670418936,50.3684536058742,39.6059560411459,3.7783180894292,6.27236358013568,12.1262274190361,81.8351361989083,0.0641363737643102,55.1193227108731,92.3677712193217,21.8421432277644,8.65145643577138,35.0838101349054,0.985499837480708,1.42745420586323,11.8990942582979,53.4004071496174,38.8496419562753,2.65877134146362,4.21063479624441,13.5567276221926,82.4247744755665,0.0364545590222774,43.7646840186177,94.120227419441,22.380728655653,7.57531812770851,23.5967722155523,0.762818105987939,1.23854532658193,13.6430444723119,61.9499486335683,32.3101900844023,2.03331784729704,3.19586264936302,6.09555107690259,90.573905070522,0.0593636383925864,51.450142420958,6.848828978,31.20494898,9.530805186
86,92.2162278280006,24.482316331909,11.2394091224317,26.1976402645381,0.78145434884761,1.25418134977452,11.8909983729347,48.385227103108,46.6325932638884,1.74677207218495,3.21972680956496,14.815364049604,81.9053182661258,0.0637727392506574,57.520007908225,93.0165448671887,20.5163644711752,8.28995576663378,34.6372305729437,1.13877304780871,1.89527385394668,11.3510916727329,54.3701372377004,36.3095413401728,3.65809285910933,5.80627395407679,12.7927265547822,81.4344086395498,0.0514545496557027,48.2850476664641,94.6219093674831,15.7717249432212,8.64904592712288,37.6742740867041,1.01213616053829,1.38440886176407,9.16322604218403,57.398453067148,32.8809577323156,2.64631763468907,5.96286361178575,9.35922838117214,84.5166350589957,0.0571363895771261,50.596826648606,92.7792707042038,18.6026389982294,8.64395547838403,35.8833098945211,1.05249996108295,1.50295443682475,10.7000929629376,55.8744084488394,36.3186390238535,2.95127200800016,5.52663549207294,12.2492269186786,82.366274460146,0.0534545474302277,48.7381821990987,94.2047273896979,18.6177277844326,7.91331808894094,29.9447720254377,0.832818140265922,1.24454538189248,10.8115448180254,58.1334491597736,34.5516883178935,2.35281800158466,4.53136312804953,8.2175502632631,87.2619051941686,0.0648636372908241,50.690640301426,8.964430647,19.34313307,24.20811453
87,92.3274470148508,23.3183182309983,10.828409073318,27.0941367222009,0.808954511713583,1.24518175796899,11.4949993918185,49.6717266820668,45.1460926183815,1.88577270604823,3.56122704876937,13.8468642931025,82.5143176233388,0.0667727326652609,57.9540023961501,92.9320455555768,15.5883632625692,7.31845450026785,41.3182276858498,1.35027279482126,2.34077279240133,8.22509087199959,54.1801368498169,32.2695438208649,5.15009061215965,8.40677275468966,12.2687269226673,79.1729089526447,0.0514545484667953,48.4270465400813,94.091909190727,16.1897278587686,7.88054551408597,38.6637733038779,1.23163638589666,1.76340910076442,8.48972751365137,52.529454608041,35.9479544225491,3.91481804328352,7.37386361728145,11.881227300701,80.7856363184104,0.0531363671253295,50.8308191101966,93.18427276476,19.2861395461072,7.3649558301893,31.9123120340515,0.872999969395911,1.39845436730085,11.8275946886048,60.7669055386736,31.8976415048574,2.74627253836667,4.71363517157893,7.48122863516558,87.9167738147597,0.0604545488867284,51.0591843778017,94.4967273160176,17.4352281100924,6.98881836489905,27.2962721837768,0.834318147818225,1.35504538161458,10.1840457323877,58.763454444136,33.2501824607518,2.87031798040467,5.05086327279662,7.20904614339313,87.6419090414124,0.0578636379451721,49.4731373403422,-30.80703594,-26.79976579,34.92451618
88,91.8492254624165,25.10981764426,11.2274090650403,21.7311383172133,0.697954505547919,1.08168162310953,14.4294992344159,58.1467264716518,38.5360922895469,1.20877259183742,2.52272726973556,9.22236418696962,88.0508176248879,0.0697727297428414,56.1874999944735,93.8690455367775,17.1103637786445,7.5944547180971,39.4372272524972,1.09027281643636,1.71677285876998,9.29609114530151,54.7501365514645,35.3865439844101,3.31309073230757,6.21777276046467,11.9127270874323,81.867908782137,0.0524545465555927,50.4990454065305,94.3739091679416,19.8947277774281,7.79254542973944,34.3557731615747,1.07863638678178,1.58440910221569,10.9507274288035,54.9864543897451,36.0579546031789,2.90981807867879,5.63486362823688,10.1402273156204,84.2046362790405,0.0511363676142166,50.7588192476091,92.3777715008193,19.5891446612877,8.92845698548619,35.3568073043205,0.962499801353035,1.50145412619652,10.3050948302551,52.4324057683164,39.3416442842561,2.95777099591954,4.76463427746407,12.8907282316623,82.3347744068451,0.0534545624979337,51.3106854283792,94.598227388499,16.786729162567,6.49831815432369,27.2857718600688,0.804818092617154,1.22254529193833,9.65904440232264,57.4949469195412,34.6721922637262,2.8123177566305,4.97086241840879,7.11155225402374,87.8279042002759,0.0573636389767853,50.6381438277829,-13.70697601,34.47066489,-14.07205831
89,92.5434960044965,21.0038181726571,10.6964091013274,31.0041387145547,0.819454538904834,1.20168177956547,10.5214992180715,50.7882265405963,43.4530921201649,1.68777271705728,3.96022730932574,14.4663641399616,81.596317661893,0.0602727272133621,54.5284988208215,93.6845451485232,16.4348659693716,7.26695628957543,37.3112294921878,1.19377314730093,1.92477400308801,8.32759284420793,50.7831374934058,38.1375401872165,4.13159342218823,7.0107742943369,13.6332262938692,79.3949085118174,0.0519545489963174,49.5825455948129,93.8964092834943,16.6437242054378,7.48054604112659,36.0192757364739,1.11763616036144,1.68140883521131,9.07772467670941,54.5659522567407,35.4014590955121,3.6388174659913,6.43086367655308,11.3272288911823,82.1391343022818,0.0551363965833899,52.1568271365467,93.0662725949146,18.2801361710868,8.25845451427464,38.4023152614348,1.01449993496285,1.45695449521241,9.38259109314452,51.5924082995339,40.3266377308101,2.85327193413155,5.4466357371981,14.1867275023787,80.3872727162894,0.0514545510340954,49.7021852895844,94.3227272779166,17.4937287257784,7.04681837492567,29.0107718863856,0.870318140050571,1.24804538479425,9.37054557020415,54.9604507443365,37.2576871151101,2.57931785004206,5.14636300461513,8.96054733930432,85.7759079069675,0.0603636384984038,52.3296385413154,-19.52364868,4.707321231,-8.964737359
9,92.4752084500823,23.800817976404,11.5114091032282,27.5791391251464,0.813454534953873,1.19268176378281,11.6084990854511,47.5102265091444,48.0780921999806,1.2407727166946,3.3892273274026,16.2493641750627,80.337317612324,0.059272728004494,56.0944991651836,93.6135453060441,16.2178677150511,7.51945766194827,41.4157323533842,1.21577311813306,1.82927376302106,8.87759361379729,53.7906379866501,35.3925356963275,3.76359378348528,7.12427539309536,11.9872257471372,81.0174077813131,0.0464545457305692,46.860544360495,94.1654091349387,19.5637218519212,8.48554549614277,36.9542770185369,1.37063600707369,2.0144085850381,10.2927229166577,49.6894516689623,38.8124600800445,4.28381706885149,7.01486388271244,13.7232290734348,79.772633803369,0.0491364152417419,47.8458318371671,92.7932716491564,21.1136450194438,7.74595726561028,34.5228016355734,0.868999802753248,1.21095423249946,10.5710954584133,49.5259061242827,44.3721427283693,1.96827051064674,3.95163357285044,15.0527285858718,81.0887738696168,0.0494545641181604,51.6381867612831,94.5567273688274,18.8842294416514,7.15281819708409,26.3977714074861,0.785318096852957,1.10604525057938,11.2815445479678,60.2424437957208,33.2336952299449,1.96131771414952,4.30786233293967,6.13655300987321,89.4544033408431,0.0568636394368699,50.5661453079611,5.994259355,32.06441943,2.55402682
90,92.2297692692326,26.6913155499153,11.6859090457539,23.2676389584305,0.805454440034428,1.33318152667797,13.0654978485348,47.8582261168584,47.4665940402907,1.69327234446978,2.70372706375135,15.1978649808244,81.9533171276619,0.0602727411126942,56.189007641925,93.4835451490243,18.9508651406299,8.00495708991526,41.0512326822592,1.19077307468783,1.78977369869371,8.43559217207763,44.9671376298517,44.963038419573,3.31909398860407,6.5937751198998,16.6737262825879,76.7709081773249,0.0484545501904566,49.932547534205,94.1534093681563,18.3977235446811,8.16154580563749,38.3842764701683,1.08313604323339,1.61040869193469,8.99322439083207,49.2354521304364,41.3469599953061,2.92781700401969,5.92636385443442,14.6842293550119,79.3121335617505,0.0526364145169647,51.0003327623092,92.9802725187698,21.3001410590016,8.72195541123799,31.0378050890298,0.868999846601984,1.2844542778481,11.1330933064525,52.8019079683142,40.9866395691106,2.14277123308135,3.86863508047231,13.5307274157835,82.5352738765645,0.0554545588885763,49.9536843472435,94.7027272839706,18.0797279747073,6.54531814958759,26.9552717678015,0.859318110050978,1.14454530437664,10.6700445818199,59.0809509851994,33.6696864794723,2.46181791633578,4.85686313610022,6.13804767497473,88.7529074975598,0.0543636384174829,47.9261409490862,-3.078879324,34.08287437,-6.121093598
92,92.0197800977612,22.6033150743265,10.4779090684874,28.3456394797095,0.80145439155979,1.24118140104113,11.5064974326551,52.6852257431029,41.8725949525191,1.78427216246359,3.71272692781013,12.53986534658,83.6313169106972,0.0642727445033077,58.4540096336377,93.5660454002531,16.8128652994782,7.57795663164117,40.463230784134,1.32077315080616,2.19427389323371,7.72009208770208,47.2726378052826,40.2880399064777,4.51809361567972,7.84677434413839,15.3807259527451,76.9304083448807,0.0489545466865238,49.8735459096801,93.9424090456093,15.4157244045332,7.61104582411874,40.4057748109271,1.21213615480821,1.85690887901817,7.95922541952624,51.3204520938849,37.1249587589876,4.15781756217626,7.33936361941147,12.6992287983023,80.1456345626131,0.0591363977876113,52.315327236575,92.4697713623778,15.6031439422297,7.26945670697979,38.9288087361846,0.900499819682325,1.35445416629817,9.55309454836868,60.3764064840496,31.0836430912968,2.64877116914719,5.49563453880474,9.40572791334957,85.1027744529853,0.0594545607185322,49.7286846983613,94.4102274037491,18.0277289065297,6.49231814172891,26.0847720446355,0.791818099214638,1.28754530938165,10.4850444384756,58.6839477904056,33.5021911593864,2.70431780154355,4.76386253393117,6.50255166097103,88.6309046393664,0.0593636386848028,50.7891431180801,-41.65088824,-46.70204956,42.81910994
93,92.5342146338877,25.75181772991,10.6964090494702,20.8951380040548,0.717954477551299,1.09368156513083,14.5964993203488,56.9427268649251,39.3570922184931,1.17277246510734,2.3477271274138,10.1343639858062,87.4438179714783,0.067772731393009,55.7725005708667,93.5935451485232,18.0968659693716,7.62195628957543,37.7692294921878,1.24677314730093,2.01077400308801,9.35059284420793,51.0011374934057,37.7695401872165,4.18859342218823,6.8887742943369,12.9582262938692,80.1269085118174,0.0509545489963174,49.0235455948129,94.0314092834943,18.2847242054378,8.23154604112659,38.4222757364739,1.05863616036144,1.59040883521131,8.14372467670941,45.2819522567407,45.7704590955121,3.1328174659913,5.79586367655309,16.4102288911823,77.7841343022818,0.0521363965833899,52.0448271365466,92.8732708810403,19.1166433291847,8.64095729326443,35.8298049409697,1.07349994512586,1.71995431715759,10.3695932945649,54.5074093811211,36.3196402280522,3.84427212665403,5.26713398454905,12.0962267055591,82.4292735942796,0.0359545509790378,46.0641820588625,94.5717273816214,18.8787275549086,6.64631808148622,25.340772396594,0.834818182193507,1.22454542443948,10.5540448308815,56.5779499700333,36.0411870497999,2.53181811777888,4.75736326196485,7.68054907836372,87.2814059665078,0.0538636363263806,51.1721392844021,18.71611978,3.074574012,34.14095731
94,92.4637303403943,23.4363148574651,10.8769091177127,27.5731401671588,0.771454338479905,1.08968112599702,12.2684985724082,54.1512260172273,41.2630930854406,1.46477211354965,3.30272711490398,11.1063647870579,85.3563171214881,0.0682727455230874,56.4905086364203,93.6580454002531,17.4178652994782,7.34695663164117,39.422230784134,1.24577315080616,2.04627389323371,8.37509208770208,48.5566378052826,39.9350399064777,4.23709361567972,7.27077434413838,14.7037259527451,78.1814083448807,0.0549545466865238,50.7875459096801,93.8264090456093,17.1227244045332,8.04204582411875,36.6117748109271,1.18213615480821,1.89390887901816,8.92422541952624,52.0544520938848,37.0529587589876,4.00681756217626,6.79836361941147,12.0212287983023,81.2786345626131,0.0591363977876113,53.652327236575,93.5822726030145,17.0681357258101,7.64745436266636,34.7873161860203,0.944499946032722,1.42595451968027,10.1755908405976,59.3794083964662,31.7686373475693,3.09327203994934,5.44563589700808,8.87572753462717,85.8072725169604,0.0524545500423233,48.1671849972754,94.1467272917071,19.0017286413845,7.54881837660619,27.8407719824034,0.84531814581881,1.14604539570407,10.6185456344339,56.5044512812888,36.4726864491888,2.31531787448997,4.66136306569087,7.75054693807384,87.4569082225855,0.0603636383171086,51.2526381061455,-28.6069897,-9.215050798,-24.01945321
